date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:25:44	35130/35130	---M--	200	added ('OK')	image/jpeg	etag:%22893a-62de710e-99b2771315586dc9;;;%22	https://madebydesignesia.com/themes/kyros/images/background/2.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/background/2.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:45	60634/60634	---M--	200	added ('OK')	image/jpeg	etag:%22ecda-62de7125-bc1b8f62fae38e7c;;;%22	https://madebydesignesia.com/themes/kyros/images/gallery/1.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/gallery/1.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:45	114920/114920	---M--	200	added ('OK')	image/jpeg	etag:%221c0e8-62de7125-b90feaac47458185;;;%22	https://madebydesignesia.com/themes/kyros/images/gallery/2.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/gallery/2.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:45	29876/29876	---M--	200	added ('OK')	image/jpeg	etag:%2274b4-62de7126-233877e921e72444;;;%22	https://madebydesignesia.com/themes/kyros/images/gallery/3.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/gallery/3.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:45	84196/84196	---M--	200	added ('OK')	image/jpeg	etag:%22148e4-62de7127-2eb68848764785c3;;;%22	https://madebydesignesia.com/themes/kyros/images/gallery/4.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/gallery/4.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:45	57287/57287	---M--	200	added ('OK')	image/jpeg	etag:%22dfc7-62de7129-602d14f27734931a;;;%22	https://madebydesignesia.com/themes/kyros/images/gallery/5.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/gallery/5.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:46	170361/170361	---M--	200	added ('OK')	image/jpeg	etag:%2229979-62de7129-e0a2df211ec17a66;;;%22	https://madebydesignesia.com/themes/kyros/images/gallery/6.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/gallery/6.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:46	81436/81436	---M--	200	added ('OK')	image/jpeg	etag:%2213e1c-62de7110-3fb9e08e4896a59c;;;%22	https://madebydesignesia.com/themes/kyros/images/background/3.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/background/3.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:46	60057/60057	---M--	200	added ('OK')	image/jpeg	etag:%22ea99-62de711d-90dbdd4d42dfd6b6;;;%22	https://madebydesignesia.com/themes/kyros/images/blog/1.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/blog/1.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:46	48794/48794	---M--	200	added ('OK')	image/jpeg	etag:%22be9a-62de711d-d9e0fe8ed478c2b2;;;%22	https://madebydesignesia.com/themes/kyros/images/blog/2.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/blog/2.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:46	91237/91237	---M--	200	added ('OK')	image/jpeg	etag:%2216465-62de711e-e76ba61aa865d48e;;;%22	https://madebydesignesia.com/themes/kyros/images/blog/3.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/blog/3.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:47	28567/28567	---M--	200	added ('OK')	image/jpeg	etag:%226f97-62de711e-75fb84c924695cbb;;;%22	https://madebydesignesia.com/themes/kyros/images/blog/4.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/blog/4.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:47	35975/35975	---M--	200	added ('OK')	image/jpeg	etag:%228c87-62de7120-87708c853bcfaa21;;;%22	https://madebydesignesia.com/themes/kyros/images/blog/5.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/blog/5.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:47	60237/60237	---M--	200	added ('OK')	image/jpeg	etag:%22eb4d-62de7120-99f2f6189631c1e6;;;%22	https://madebydesignesia.com/themes/kyros/images/blog/6.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/blog/6.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:47	48317/48317	---M--	200	added ('OK')	image/jpeg	etag:%22bcbd-62de7112-b3b5078cc012c6d7;;;%22	https://madebydesignesia.com/themes/kyros/images/background/5.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/background/5.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:48	355153/355153	---M-Z	200	added ('OK')	application/x-javascript	etag:%2256b51-6307c378-d74999ff6d71cdd5;gz%22	https://madebydesignesia.com/themes/kyros/js/plugins.js	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/js/plugins.js	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:48	78090/78090	---M-Z	200	added ('OK')	application/x-javascript	etag:%221310a-6307c376-2792244e74049523;gz%22	https://madebydesignesia.com/themes/kyros/js/designesia.js	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/js/designesia.js	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:48	850/850	---MC-	200	added ('OK')	text/javascript	date:Tue,%2013%20Sep%202022%2016:25:50%20GMT	https://www.google.com/recaptcha/api.js	C:/Mes%20Sites%20Web/faxx/www.google.com/recaptcha/api.js	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:49	1633/1633	---M-Z	200	added ('OK')	application/x-javascript	etag:%22661-62de70f1-3fec88673166c572;gz%22	https://madebydesignesia.com/themes/kyros/form.js	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/form.js	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:49	43793/43793	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ab11-62e126d5-805a62e7b17cac9e;gz%22	https://madebydesignesia.com/themes/kyros/js/particles.js	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/js/particles.js	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:50	2821/2821	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b05-62e126d4-4466c19a43bfb;gz%22	https://madebydesignesia.com/themes/kyros/js/app.js	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/js/app.js	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:50	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/css/owl.video.play.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/css/owl.video.play.png	(from https://madebydesignesia.com/themes/kyros/css/plugins.css)
18:25:51	37272/37272	---M-Z	200	added ('OK')	text/css	etag:%229198-62cbe9b8-21acbc0f695373a;gz%22	https://madebydesignesia.com/themes/kyros/fonts/font-awesome/css/font-awesome.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/font-awesome/css/font-awesome.css	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:51	25237/25237	---M-Z	200	added ('OK')	text/css	etag:%226295-62cbe9b8-6225974fd2452db4;gz%22	https://madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/style.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/style.css	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:52	7052/7052	---M-Z	200	added ('OK')	text/css	etag:%221b8c-62cbe9b8-df4becb9a0e9037;gz%22	https://madebydesignesia.com/themes/kyros/fonts/et-line-font/style.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/et-line-font/style.css	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:52	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/ui/arrow-down-form.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/ui/arrow-down-form.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:53	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/ui/arrow-down-form-hover.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/ui/arrow-down-form-hover.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:53	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/background/16.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/background/16.jpg	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:53	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/background/18.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/background/18.jpg	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:54	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/dotted.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/dotted.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:54	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/icon-slide-plus.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/icon-slide-plus.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:54	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/icon-slide-min.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/icon-slide-min.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:54	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/close.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/close.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:55	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/close-2.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/close-2.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:55	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/icon-url.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/icon-url.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:55	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/icon-zoom.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/icon-zoom.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:55	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/list-arrow.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/list-arrow.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/background/bg-header.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/background/bg-header.jpg	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:56	2264/2264	---M--	200	added ('OK')	image/png	etag:%228d8-62de713a-9a8222e4e70e12fa;;;%22	https://madebydesignesia.com/themes/kyros/images/ui/btn-close-light.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/ui/btn-close-light.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/images/page-loader.gif	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/page-loader.gif	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:57	2964/2964	---M--	200	added ('OK')	image/png	etag:%22b94-62de7137-8a1ff450478b0631;;;%22	https://madebydesignesia.com/themes/kyros/images/ui/arrow-down.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/ui/arrow-down.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:57	1677/1677	---M--	200	added ('OK')	image/png	etag:%2268d-62de7136-76c0c2761cafae1e;;;%22	https://madebydesignesia.com/themes/kyros/images/ui/arrow-down-light.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/ui/arrow-down-light.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:57	2964/2964	---M--	200	added ('OK')	image/png	etag:%22b94-62de7139-5fe211c00b8b5a4;;;%22	https://madebydesignesia.com/themes/kyros/images/ui/arrow-up.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/ui/arrow-up.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:57	1676/1676	---M--	200	added ('OK')	image/png	etag:%2268c-62de7138-88feac2ead6c86f3;;;%22	https://madebydesignesia.com/themes/kyros/images/ui/arrow-up-light.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/ui/arrow-up-light.png	(from https://madebydesignesia.com/themes/kyros/css/style.css)
18:25:58	51482/51482	---M--	200	added ('OK')	image/jpeg	etag:%22c91a-62de710e-abb86112f45a4e3;;;%22	https://madebydesignesia.com/themes/kyros/images/background/1.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/background/1.jpg	(from https://madebydesignesia.com/themes/kyros/index.html)
18:26:02	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/${e.image.src}	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/${e.image.src}	(from https://madebydesignesia.com/themes/kyros/js/plugins.js)
18:26:02	155899/155899	---M-Z	200	added ('OK')	text/css	etag:%22260fb-62e12fbb-b67c121cfacfb8f;gz%22	https://madebydesignesia.com/themes/kyros/css/bootstrap.rtl.min.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/css/bootstrap.rtl.min.css	(from https://madebydesignesia.com/themes/kyros/js/designesia.js)
18:26:03	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/css/bootstrap-grid.rtl.min.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/css/bootstrap-grid.rtl.min.38.delayed	(from https://madebydesignesia.com/themes/kyros/js/designesia.js)
18:26:03	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/css/bootstrap-reboot.rtl.min.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/css/bootstrap-reboot.rtl.min.css	(from https://madebydesignesia.com/themes/kyros/js/designesia.js)
18:26:03	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/css/mdb.rtl.min.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/css/mdb.rtl.min.css	(from https://madebydesignesia.com/themes/kyros/js/designesia.js)
18:26:04	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/css/bootstrap-grid.min.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/css/bootstrap-grid.min.css	(from https://madebydesignesia.com/themes/kyros/js/designesia.js)
18:26:04	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/css/bootstrap-reboot.min.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/css/bootstrap-reboot.min.css	(from https://madebydesignesia.com/themes/kyros/js/designesia.js)
18:26:04	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/css/mdb.min.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/css/mdb.min.css	(from https://madebydesignesia.com/themes/kyros/js/designesia.js)
18:26:04	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/GET	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/GET	(from https://madebydesignesia.com/themes/kyros/js/particles.js)
18:26:05	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/themes/kyros/Error%20pJS%20-%20No%20image.src	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/Error%20pJS%20-%20No%20image.src	(from https://madebydesignesia.com/themes/kyros/js/particles.js)
18:26:05	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-62cbe9b8-217b1933df79055b;gz%22	https://madebydesignesia.com/themes/kyros/fonts/font-awesome/fonts/fontawesome-webfont.eot?	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://madebydesignesia.com/themes/kyros/fonts/font-awesome/css/font-awesome.css)
18:26:06	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-62cbe9b8-217b1933df79055b;gz%22	https://madebydesignesia.com/themes/kyros/fonts/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://madebydesignesia.com/themes/kyros/fonts/font-awesome/css/font-awesome.css)
18:26:07	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-62cbe9b8-c0c6f69d1f0cb838;;;%22	https://madebydesignesia.com/themes/kyros/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://madebydesignesia.com/themes/kyros/fonts/font-awesome/css/font-awesome.css)
18:26:07	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-62cbe9b8-9a3da1e88d8683aa;;;%22	https://madebydesignesia.com/themes/kyros/fonts/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://madebydesignesia.com/themes/kyros/fonts/font-awesome/css/font-awesome.css)
18:26:07	165548/165548	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22286ac-62cbe9b8-c278dacb3d305c2b;gz%22	https://madebydesignesia.com/themes/kyros/fonts/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://madebydesignesia.com/themes/kyros/fonts/font-awesome/css/font-awesome.css)
18:26:07	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:%226c7db-62cbe9b8-a71401836be8263a;gz%22	https://madebydesignesia.com/themes/kyros/fonts/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://madebydesignesia.com/themes/kyros/fonts/font-awesome/css/font-awesome.css)
18:26:07	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e8b4-62cbe9b8-2393b9e8e2f402f4;gz%22	https://madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.eot	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.eot	(from https://madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/style.css)
18:26:07	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e8b4-62cbe9b8-2393b9e8e2f402f4;gz%22	https://madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.eot?	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/fonts/ElegantIconsd41d.eot	(from https://madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/style.css)
18:26:08	63664/63664	---M--	200	added ('OK')	application/font-woff	etag:%22f8b0-62cbe9b8-275513cdaad38816;;;%22	https://madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.woff	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.woff	(from https://madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/style.css)
18:26:08	59388/59388	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22e7fc-62cbe9b8-e7fcf7a5de82a8f9;gz%22	https://madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.ttf	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.ttf	(from https://madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/style.css)
18:26:12	277297/277297	---M-Z	200	added ('OK')	image/svg+xml	etag:%2243b31-62cbe9b8-1a9c0291e1d4d61e;gz%22	https://madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.svg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.svg	(from https://madebydesignesia.com/themes/kyros/fonts/elegant_font/HTML_CSS/style.css)
18:26:12	32694/32694	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%227fb6-62cbe9b8-5bb8eef6885cc330;gz%22	https://madebydesignesia.com/themes/kyros/fonts/et-line-font/fonts/et-line.eot	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/fonts/et-line-font/fonts/et-line.eot	(from https://madebydesignesia.com/themes/kyros/fonts/et-line-font/style.css)
